Date,Close,High,Low,Open,Volume
2014-05-05,0.4412641227245331,0.44458010268616016,0.4355795493446412,0.43605325673408446,239260000
2014-05-06,0.43226349353790283,0.4493171542142884,0.4310792111543272,0.44552746752815786,416188000
2014-05-07,0.43273723125457764,0.4362900786549788,0.42800010138737604,0.4322635239149617,293900000
2014-05-08,0.4381849467754364,0.4450537739536793,0.42894752637117095,0.43107925180393464,432728000
2014-05-09,0.42752644419670105,0.42894759471162963,0.4194733332401763,0.42492103923336727,539532000
2014-05-12,0.4400798976421356,0.4410273125448289,0.42823704194530227,0.42847390978873956,299856000
2014-05-13,0.43297410011291504,0.44126410617715645,0.43155297799787723,0.4341583826598748,221104000
2014-05-14,0.4287106990814209,0.4348689799327501,0.428473859501308,0.43321098992986135,214320000
2014-05-15,0.42634209990501404,0.4301318152401803,0.42207867721183256,0.42776325021458195,325896000
2014-05-16,0.425394743680954,0.4284738842847195,0.4230261783296768,0.4230261783296768,283960000
2014-05-19,0.439132422208786,0.4415009875268557,0.4280001708609639,0.4298950287625248,360076000
2014-05-20,0.43401655554771423,0.44044113091521336,0.43187503988040554,0.43925139368547006,256200000
2014-05-21,0.43401655554771423,0.4394893524776479,0.4313991222960498,0.43568218199624026,216712000
2014-05-22,0.43592017889022827,0.43829965355769396,0.4330648149623846,0.4330648149623846,130364000
2014-05-23,0.4399651885032654,0.44210673227722774,0.4356821293209102,0.4382995622561188,182656000
2014-05-27,0.44781753420829773,0.44781753420829773,0.44115499973436545,0.4425826958236275,209680000
2014-05-28,0.4516246020793915,0.4544799652424597,0.44520002787109597,0.44948308679848226,224676000
2014-05-29,0.45091089606285095,0.455193956337774,0.44995911749756884,0.451386785345492,171884000
2014-05-30,0.4521005153656006,0.45329025244423754,0.44853130412968956,0.4509107782869636,239128000
2014-06-02,0.45067283511161804,0.45638356158091853,0.4468656652217053,0.4535281983462683,181500000
2014-06-03,0.44876936078071594,0.4521006139813107,0.44282064572438146,0.4516247247191651,243212000
2014-06-04,0.4492451846599579,0.4525764373757239,0.4473415995228467,0.4475795583020749,161236000
2014-06-05,0.45114877820014954,0.452576445805396,0.44734160785501487,0.44995904101299145,188696000
2014-06-06,0.45281434059143066,0.4568594407829474,0.45162460357242173,0.4532902297259206,161052000
2014-06-09,0.45329028367996216,0.4575733431313101,0.4492451830069669,0.45233850529769437,247456000
2014-06-10,0.4556698501110077,0.4578113944523624,0.4497211631054287,0.45162474862032936,217608000
2014-06-11,0.46161842346191406,0.4628081604969987,0.454004083744918,0.454004083744918,266228000
2014-06-12,0.4644738435745239,0.4666153591538005,0.45757335090633033,0.4616184800136312,337148000
2014-06-13,0.46494969725608826,0.46947071521724726,0.4604286792949292,0.469232756453029,227852000
2014-06-16,0.4635219871997833,0.466615309211994,0.45947688689100114,0.4628081676601391,198620000
2014-06-17,0.4666154086589813,0.4685189940233931,0.46161852898867217,0.46399800360279314,157608000
2014-06-18,0.46613943576812744,0.4682809795559161,0.46114252862885713,0.46542558783886456,215536000
2014-06-19,0.4554317593574524,0.459952748544265,0.45210047878745147,0.4575732745795074,474592000
2014-06-20,0.4504348635673523,0.4582871335138699,0.44686565253398686,0.45662150737141294,353148000
2014-06-23,0.4452000558376312,0.44543798623625197,0.43925134202299876,0.44448620791062976,414200000
2014-06-24,0.43829968571662903,0.4480555439152755,0.43639610016987146,0.4444863316521967,275780000
2014-06-25,0.44282063841819763,0.4430585972281321,0.43544428406270586,0.43948938527256587,215420000
2014-06-26,0.43687185645103455,0.44305850050295814,0.4354441889998307,0.442820541744973,256908000
2014-06-27,0.43734779953956604,0.4399652042026022,0.4337785597889337,0.43639599281754055,302820000
2014-06-30,0.4411548972129822,0.44234463422235565,0.43568210129675056,0.43568210129675056,180512000
2014-07-01,0.4461519122123718,0.44876934561407705,0.43925141886495567,0.44067911496871753,321180000
2014-07-02,0.44448620080947876,0.44638978579588096,0.44186876790747964,0.44448620080947876,179284000
2014-07-03,0.4485314190387726,0.44972115642220795,0.44044118781206626,0.44044118781206626,136892000
2014-07-07,0.44496214389801025,0.4494831623343988,0.4442482958958886,0.44924520354516734,127496000
2014-07-08,0.4413928687572479,0.44567592778827375,0.4371098097262221,0.44377234284497685,221940000
2014-07-09,0.4547179043292999,0.45662148914422207,0.44186872810275063,0.445200008620256,387668000
2014-07-10,0.4523383677005768,0.4542419522516311,0.44258251460490017,0.44615172500104094,266308000
2014-07-11,0.45329028367996216,0.4547179796189353,0.45114876813707394,0.45281439448882826,191188000
2014-07-14,0.45900097489356995,0.46019071188784344,0.4535281790467983,0.45519380516566776,272636000
2014-07-15,0.46090465784072876,0.46209439508818534,0.4566215980767705,0.45971492059327224,395440000
2014-07-16,0.4604286849498749,0.4663773988382657,0.45781128033917584,0.46280818752457326,319728000
2014-07-17,0.4592389762401581,0.4639979533182333,0.4551938755076445,0.4551938755076445,324832000
2014-07-18,0.4387754797935486,0.4532902845264521,0.438061631822729,0.44972107303792547,567816000
2014-07-21,0.4413928687572479,0.44448619074440926,0.4371098097262221,0.4371098097262221,243364000
2014-07-22,0.4394892454147339,0.4471035561570724,0.43853746720902886,0.44472408227724375,298816000
2014-07-23,0.43020936846733093,0.43996522472104016,0.4297334792669097,0.4397272943036155,297352000
2014-07-24,0.4309231638908386,0.43377852711066794,0.4278298419170366,0.4325887900719417,254576000
2014-07-25,0.4233088195323944,0.43044724120853484,0.4225949716916671,0.4294954346323763,266132000
2014-07-28,0.4216431975364685,0.42521240864898224,0.41450477531144103,0.42521240864898224,330352000
2014-07-29,0.42307090759277344,0.4287816625846913,0.42164321175340164,0.4218811705151534,217972000
2014-07-30,0.43020936846733093,0.43139910565117,0.4244986413311322,0.42568837851497127,246184000
2014-07-31,0.4164084494113922,0.4283058223340593,0.41569460136291725,0.4249745692619423,401880000
2014-08-01,0.4209294021129608,0.423308876324242,0.4149806882191879,0.41640838409218456,219884000
2014-08-04,0.4199775457382202,0.42402264574586884,0.4178360305475729,0.42045343485107883,241724000
2014-08-05,0.4202156066894531,0.4264022517581373,0.41521869887508717,0.4187879106380418,298136000
2014-08-06,0.419739693403244,0.424974531349092,0.4142668966739417,0.4173601906654164,223456000
2014-08-07,0.4154566824436188,0.4271160968848957,0.41260129017054453,0.42330895446342226,407696000
2014-08-08,0.4521005153656006,0.45447998952287455,0.4335406112657495,0.4335406112657495,894348000
2014-08-11,0.4497210383415222,0.4544799866257337,0.44853130127046936,0.45257640163893526,344624000
2014-08-12,0.4497210383415222,0.4521005124836279,0.4447241312968725,0.4494831079466532,296152000
2014-08-13,0.4523383677005768,0.4561455368026854,0.4475794205057224,0.45043478314952246,256596000
2014-08-14,0.4473416209220886,0.4540041550379042,0.4454380356939166,0.4540041550379042,255992000
2014-08-15,0.4530523419380188,0.4556697466065893,0.4444862232495299,0.44876928259377435,369796000
2014-08-18,0.4592389762401581,0.4597148938038659,0.4504349267951411,0.4549559167257906,284076000
2014-08-19,0.46294349431991577,0.465333494547904,0.45768547102550156,0.4593584939779334,248260000
2014-08-20,0.4600755572319031,0.46342157527101685,0.4588805568945886,0.4612705575692176,221468000
2014-08-21,0.4557735025882721,0.4612705092624532,0.4550565252538135,0.45888050883811815,272796000
2014-08-22,0.4560123682022095,0.4598363790547136,0.4524273687121281,0.4552953626059845,251224000
2014-08-25,0.4567294418811798,0.4610314476087681,0.45577342478002264,0.45792444188934056,153380000
2014-08-26,0.46485546231269836,0.4658114509295562,0.45625145079678636,0.4579244451218116,269636000
2014-08-27,0.45959749817848206,0.4655724990250044,0.45888049237868905,0.461987498517091,182972000
2014-08-28,0.46342137455940247,0.4643773630187854,0.4572073641002842,0.45864137528040166,179704000
2014-08-29,0.46485546231269836,0.4658114509295562,0.46007543375526566,0.46509444522138893,207932000
2014-09-02,0.4660503566265106,0.4660503566265106,0.461748351844273,0.4660503566265106,192636000
2014-09-03,0.47035253047943115,0.4720255250263788,0.46533351834753683,0.4684405245010404,259456000
2014-09-04,0.4787174463272095,0.48158546902881705,0.46939642952907784,0.46963544091789394,491832000
2014-09-05,0.47728362679481506,0.4803906336428861,0.47417661994674404,0.4782396157521948,253792000
2014-09-08,0.4729814827442169,0.47776148313111777,0.4710694768912466,0.47680549445015746,319288000
2014-09-09,0.46700653433799744,0.47393755276653377,0.4665285399442146,0.470830546470366,198588000
2014-09-10,0.4686795473098755,0.47035257049019114,0.4643775406153069,0.4696355646259207,172376000
2014-09-11,0.46389949321746826,0.467006499280397,0.45888048123188724,0.4653335047822202,250720000
2014-09-12,0.45696842670440674,0.46676743820883465,0.45649043239734755,0.46676743820883465,262536000
2014-09-15,0.4507544934749603,0.45911949449030875,0.4488424875446705,0.4584024887050687,294152000
2014-09-16,0.45744651556015015,0.45983651593162217,0.44812549701677823,0.4495595086360822,219936000
2014-09-17,0.4576854407787323,0.4619874466030172,0.45410044067366956,0.45625145783133614,173584000
2014-09-18,0.46461644768714905,0.4650944419922593,0.45911944195076226,0.4605534533571406,219604000
2014-09-19,0.4560123682022095,0.46652838380107414,0.4552953626059845,0.46605038956727196,601316000
2014-09-22,0.4514714777469635,0.46533348446720746,0.4509934549188814,0.46533348446720746,221464000
2014-09-23,0.44955942034721375,0.45457840304699704,0.4474084033406956,0.4490813975739567,196144000
2014-09-24,0.45218849182128906,0.45362250344018457,0.4488425026986019,0.4493204970745498,159592000
2014-09-25,0.44238945841789246,0.45290547665701636,0.4414334697102678,0.4517104765269603,298440000
2014-09-26,0.44334539771080017,0.4466913860905715,0.4419113864103007,0.44382339198061815,241188000
2014-09-29,0.4426284730434418,0.4457354791022818,0.43545847221121886,0.43976047840876276,208540000
2014-09-30,0.44095534086227417,0.4440623459509738,0.435697319100917,0.44071632951274275,277204000
2014-10-01,0.4366534352302551,0.44477942408623494,0.4354584351931376,0.441672446782568,350976000
2014-10-02,0.4347414970397949,0.4380874862673353,0.4247034723750683,0.4359364972626383,288996000
2014-10-03,0.4356973469257355,0.44334536870666325,0.4356973469257355,0.4373703694972157,239140000
2014-10-06,0.43306851387023926,0.44095552124763726,0.43020049046678294,0.4373705204843703,199032000
2014-10-07,0.42852744460105896,0.43545846234310465,0.4280494502546196,0.43115645624305043,301896000
2014-10-08,0.4364144802093506,0.43856549764869357,0.42470346123795494,0.4280494788688045,260172000
2014-10-09,0.4280495345592499,0.43498055366636423,0.4244645335183115,0.43450253073472794,306956000
2014-10-10,0.40271541476249695,0.42613745153284144,0.4024764318307897,0.4247034399783957,691376000
2014-10-13,0.4012812376022339,0.41347024444613567,0.4008032434789711,0.40534423038652223,397628000
2014-10-14,0.410602331161499,0.4218353234549488,0.4043883208760797,0.40677832044877293,376620000
2014-10-15,0.41681647300720215,0.4189674905432102,0.40199847566482194,0.40462745910964965,404428000
2014-10-16,0.4170553386211395,0.4218353379305554,0.40845132846777366,0.4094073454242828,351116000
2014-10-17,0.4163384735584259,0.42685449268336956,0.4146654789336323,0.4220744917605005,290716000
2014-10-20,0.41992348432540894,0.42374749655187127,0.41347048862292557,0.41633848354724556,200336000
2014-10-21,0.4378484785556793,0.43832647291957405,0.421835453682323,0.42303045383758536,351092000
2014-10-22,0.42757150530815125,0.43856551900171264,0.42757150530815125,0.43713150730566436,239512000
2014-10-23,0.43713143467903137,0.44023844051022437,0.4318734401521925,0.4349804459833855,214476000
2014-10-24,0.4416724741458893,0.44430145729579457,0.43713145662888014,0.43976046826983545,210156000
2014-10-27,0.44191139936447144,0.4435843936033992,0.43665340526025004,0.44143340508064155,145092000
2014-10-28,0.45242735743522644,0.4529053516571145,0.44023834807634754,0.4407163422982356,192580000
2014-10-29,0.44955942034721375,0.4531444202003645,0.44549639772080596,0.45051540891163544,168340000
2014-10-30,0.4466916620731354,0.45027666404828476,0.4409556703093216,0.4483646857877222,170260000
2014-10-31,0.46700653433799744,0.46724554578041533,0.4545785091533262,0.4569685096132933,256316000
2014-11-03,0.4748934805393219,0.47943449792445675,0.4725034803864243,0.4777614750245891,308732000
2014-11-04,0.4811074733734131,0.48278046771630084,0.4701134617069253,0.47800046759887976,360196000
2014-11-05,0.4811074733734131,0.4842144791479464,0.47752247328534725,0.4839754962367042,335652000
2014-11-06,0.4832584857940674,0.48397549150287705,0.47465444577939936,0.48206345728535277,394088000
2014-11-07,0.4729814827442169,0.49449151297632055,0.468201482357316,0.48875552390845933,450800000
2014-11-10,0.4784785211086273,0.48158552708254504,0.47130849198132885,0.47250349208737025,293388000
2014-11-11,0.4727425277233124,0.4782395056998699,0.46867950436178535,0.47561052242652746,212992000
2014-11-12,0.46963539719581604,0.4722643797728082,0.4631823752090084,0.47106937992207254,204584000
2014-11-13,0.4672453999519348,0.47202539938001903,0.46342138901304986,0.4713083937675976,225328000
2014-11-14,0.4729814827442169,0.4729814827442169,0.4631824705546502,0.4677234880168359,160248000
2014-11-17,0.47083044052124023,0.4758494517541839,0.4677234349242297,0.47083044052124023,158732000
2014-11-18,0.48206353187561035,0.48325856056923316,0.46987451841296923,0.4710695186155398,207772000
2014-11-19,0.4802633821964264,0.4838635827838927,0.47522315859722064,0.48242350254890615,240300000
2014-11-20,0.4881838262081146,0.4886638720864691,0.47546321127588914,0.47690329168769846,220968000
2014-11-21,0.4908238649368286,0.49322397925731415,0.4867436763143271,0.4925039392388446,198976000
2014-11-24,0.493943989276886,0.4961040519778676,0.4901037951526893,0.4920238636031698,136004000
2014-11-25,0.49370402097702026,0.49730422145723835,0.4920239464940003,0.49298398088097667,190240000
2014-11-26,0.5021045207977295,0.5025845666699394,0.49058393487397095,0.4908239864217026,219264000
2014-11-28,0.5033044815063477,0.5061846419031863,0.4992242924263231,0.5037845273135693,124832000
2014-12-01,0.493943989276886,0.5040244344767622,0.49322394930214686,0.5011443318010413,190060000
2014-12-02,0.49466413259506226,0.49682419574731645,0.48890381159372404,0.4934640466453676,245952000
2014-12-03,0.507384717464447,0.5076247117515418,0.49562413904813835,0.4970642192171956,284424000
2014-12-04,0.5028243660926819,0.5085846282101766,0.4994642179594126,0.5066645599120887,185332000
2014-12-05,0.5057044625282288,0.5083445704137802,0.5028243032180096,0.5030642974194532,165680000
2014-12-08,0.4992241859436035,0.5100247279047866,0.4951439977338684,0.5049845055086256,226944000
2014-12-09,0.4975442886352539,0.4987443747122134,0.48866386911411797,0.496104208232204,239448000
2014-12-10,0.486503541469574,0.4980241225679373,0.4860235530216605,0.4961039971065954,204364000
2014-12-11,0.4862637519836426,0.492744056544797,0.4853037174603703,0.4893839071017175,135652000
2014-12-12,0.4711429476737976,0.4841035547441451,0.470662901876537,0.4797833428501552,323964000
2014-12-15,0.46970289945602417,0.48530367363765525,0.4682628191895277,0.4766632206503007,254696000
2014-12-16,0.46442267298698425,0.4766632707026643,0.46418267865845014,0.46922293150881894,185308000
2014-12-17,0.4833836257457733,0.4841036659955137,0.4584224116284217,0.47378316538024473,345596000
2014-12-18,0.4853035807609558,0.4951440319933497,0.4807433465308642,0.489383769253003,226156000
2014-12-19,0.4901038408279419,0.4920239094573633,0.48410352622032826,0.4886637607442553,325528000
2014-12-22,0.498744398355484,0.498744398355484,0.4879438520438575,0.4896239268526427,148976000
2014-12-23,0.495624303817749,0.5049847708052512,0.49514425786072447,0.5025846554666555,109280000
2014-12-24,0.49370402097702026,0.4975442157481711,0.4932240323951548,0.4968241756521275,45644000
2014-12-26,0.49418410658836365,0.4968242156710192,0.4925040319700147,0.4937040607445854,52636000
2014-12-29,0.49346405267715454,0.4968242018201757,0.49034389783770677,0.49274401254318595,82944000
2014-12-30,0.48890379071235657,0.4925039911844263,0.4881837506179426,0.4901038766107949,112120000
2014-12-31,0.4812234044075012,0.492263941651879,0.4797832957686606,0.4896237758608938,166300000
2015-01-02,0.48314350843429565,0.48674370876667744,0.4754631192073766,0.48314350843429565,113680000
2015-01-05,0.47498318552970886,0.4845836737510036,0.4728230935621841,0.48314359336490276,197952000
2015-01-06,0.460582435131073,0.476183179931143,0.46010241793647233,0.47570316273654234,197764000
2015-01-07,0.45938241481781006,0.4680228394626443,0.4579423345064627,0.46394262145103504,321808000
2015-01-08,0.4766632616519928,0.4795434224327318,0.46442266416873185,0.4646626871043356,283780000
2015-01-09,0.47858330607414246,0.48218350664965365,0.47186297935256055,0.4783433117768573,209540000
2015-01-12,0.47258302569389343,0.4800233926286036,0.46826281355798505,0.4797833697165328,190732000
2015-01-13,0.47186294198036194,0.4857836115271831,0.4685027931915111,0.4761831537171852,236720000
2015-01-14,0.473783016204834,0.47522309625089093,0.4656226389081642,0.466822696076005,155260000
2015-01-15,0.4704228937625885,0.4800233516396629,0.47018287087101307,0.4771432199988649,188932000
2015-01-16,0.4790634214878082,0.47954343876373634,0.4682628754154741,0.46970295585488603,181512000
2015-01-20,0.4805033802986145,0.48506355757143915,0.47450306572766104,0.4824234489163048,140308000
2015-01-21,0.487223744392395,0.48842383036019266,0.47450313069463196,0.4778633084588921,144780000
2015-01-22,0.495624303817749,0.4970643844655591,0.48314368116774603,0.48818390621181795,159712000
2015-01-23,0.4970642626285553,0.4980242970840238,0.4920239815966593,0.4961041709498374,120416000
2015-01-26,0.49490413069725037,0.4973042453918283,0.4917839758719743,0.49490413069725037,133240000
2015-01-27,0.4711429476737976,0.4877037551654886,0.47018288469089864,0.48722370936822795,357948000
2015-01-28,0.46346256136894226,0.47882331169386355,0.4632225384687004,0.4769032143267956,272728000
2015-01-29,0.47474315762519836,0.4773832666641315,0.4615424979840347,0.46370261841038857,235340000
2015-01-30,0.4608224332332611,0.47690322397253204,0.4601024217412174,0.47138295465991836,298200000
2015-02-02,0.4709030091762543,0.4728231068745738,0.45458222165797935,0.4637026642662766,259604000
2015-02-03,0.4826635420322418,0.4831435878965932,0.47186302509360734,0.47426313996885944,183468000
2015-02-04,0.48386362195014954,0.48938389181560377,0.47978340382462303,0.48122351278780245,181516000
2015-02-05,0.49178388714790344,0.4920238814070888,0.4838635043624093,0.48434349288078005,140448000
2015-02-06,0.48962390422821045,0.4970643005784624,0.4874637836210482,0.4913039789593631,210524000
2015-02-09,0.4891437888145447,0.4905838116228859,0.48362352017564675,0.4867436745029908,273944000
2015-02-10,0.5028243660926819,0.503064360324135,0.4874635908150545,0.4896237105678267,226204000
2015-02-11,0.4994642734527588,0.504024450473187,0.4961040677229202,0.504024450473187,320832000
2015-02-12,0.5352262854576111,0.540026516582707,0.524905782816328,0.5280259387699673,676904000
2015-02-13,0.5354663133621216,0.5361863537982807,0.5258658505110296,0.5340262324898033,310084000
2015-02-17,0.5371460318565369,0.5397861974432316,0.5311457751717206,0.5345059234930765,203340000
2015-02-18,0.5309057235717773,0.5373860831912274,0.5299456893692333,0.5364259917654489,170948000
2015-02-19,0.5323455929756165,0.5385858986593282,0.5299454798067436,0.5376258648364214,169432000
2015-02-20,0.5361860394477844,0.5364260337113783,0.5280256622532059,0.5318658565869013,157752000
2015-02-23,0.5318660140037537,0.5359462038086603,0.5292258474298538,0.5359462038086603,125008000
2015-02-24,0.5375279188156128,0.5375279188156128,0.529095200039884,0.5339139128956114,149356000
2015-02-25,0.5334320068359375,0.5377688827763367,0.5310226504613559,0.535359468958168,123820000
2015-02-26,0.5348776578903198,0.5380098270723699,0.530540781741209,0.5339139267828251,152864000
2015-02-27,0.5315044522285461,0.5346366207148436,0.5295769329981292,0.5334319140153859,157492000
2015-03-02,0.5445150136947632,0.5474062640883158,0.5293360640157772,0.5300588766141653,301512000
2015-03-03,0.5343954563140869,0.5430691461809687,0.5327089134849095,0.5404188727984837,160344000
2015-03-04,0.5404192209243774,0.5416238705311308,0.5302998999871172,0.5324683382115859,226840000
2015-03-05,0.5507792830467224,0.5517430139107035,0.5389734219931224,0.5404190470108816,323056000
2015-03-06,0.5433102250099182,0.550297315930057,0.5428283309200335,0.5476470420446102,257392000
2015-03-09,0.5447558760643005,0.5488518328485208,0.5423465201319467,0.543551226819912,222388000
2015-03-10,0.5541523098945618,0.5577663720483188,0.5462014305998655,0.5471651613596776,527212000
2015-03-11,0.5512612462043762,0.5613805077082141,0.5498156210056615,0.5541524391582231,262120000
2015-03-12,0.5462015867233276,0.5500565683080336,0.5358413488459991,0.545960668325404,406972000
2015-03-13,0.5469244718551636,0.5483700973214932,0.5360823383012845,0.5435513840627899,359288000
2015-03-16,0.5534297823905945,0.5568029279519149,0.5476473374111289,0.5512614014255441,236956000
2015-03-17,0.5601760745048523,0.5604169929830787,0.5483702074176893,0.5522251902873349,299900000
2015-03-18,0.5510203838348389,0.5630671672320152,0.5459607520411031,0.5601759736828495,413844000
2015-03-19,0.5594530701637268,0.5613805322171077,0.5488519139829618,0.552947813929085,310756000
2015-03-20,0.56547611951828,0.568849262412104,0.5587299486177387,0.5640305524992736,462084000
2015-03-23,0.5471651554107666,0.5558388470419118,0.5469242370843251,0.5486107802565522,426012000
2015-03-24,0.5396963953971863,0.549333821797273,0.5372870387971647,0.5454788397485199,330480000
2015-03-25,0.5069291591644287,0.5394555035916477,0.5052425577619488,0.5394555035916477,542552000
2015-03-26,0.5052424669265747,0.5074109048168273,0.49295476710231356,0.4965688302527345,311920000
2015-03-27,0.5151206851005554,0.5170481464676979,0.49994174014272297,0.5081335371184257,318288000
2015-03-30,0.5172892808914185,0.5199395554450597,0.5107839675338919,0.517530199275318,253252000
2015-03-31,0.5042785406112671,0.5163253173747264,0.5037967040068664,0.5158434807703257,357276000
2015-04-01,0.5062060952186584,0.5078926383406595,0.4975324038458201,0.5062060952186584,330768000
2015-04-02,0.5074107646942139,0.5105429327450951,0.5030739475549154,0.5090973078841393,192204000
2015-04-06,0.5221078991889954,0.5237944424596767,0.4999418034424891,0.5052423515950385,515864000
2015-04-07,0.5266859531402588,0.5324683982809163,0.519216906450126,0.5221081577422548,413964000
2015-04-08,0.5305405855178833,0.5324681044635591,0.5221078696417036,0.5271674991674115,366432000
2015-04-09,0.5428284406661987,0.5445149841564202,0.5262038666922708,0.5264447850641369,379432000
2015-04-10,0.5483702421188354,0.5486111606123073,0.5413830888156775,0.5433106090942772,258728000
2015-04-13,0.5433102250099182,0.550297315930057,0.5409008120040621,0.5471651479547254,236724000
2015-04-14,0.5387323498725891,0.5433101419743711,0.5334317454682332,0.5411417050666493,220276000
2015-04-15,0.5452378988265991,0.5493337991332913,0.5375279350471844,0.5401782674083777,243560000
2015-04-16,0.5418649911880493,0.546683705789761,0.5380100080179581,0.5421059096850521,155284000
2015-04-17,0.5348776578903198,0.5401782651469252,0.5302998633252328,0.530540781741209,293636000
2015-04-20,0.5322273373603821,0.5406600556325808,0.5312635488919152,0.5372869683237013,231624000
2015-04-21,0.5315044522285461,0.5387325200945612,0.52885412046717,0.5387325200945612,230456000
2015-04-22,0.5375279188156128,0.5382507314883307,0.526444867758722,0.5346367255683294,207420000
2015-04-23,0.5353593230247498,0.5404190102426637,0.5216260011775549,0.527649419193881,259380000
2015-04-24,0.5307816863059998,0.5353594228126137,0.5247582671669436,0.5351185044289978,240960000
2015-04-27,0.5348776578903198,0.5442741654364699,0.5278905068347013,0.5324683013997882,248456000
2015-04-28,0.5375279188156128,0.5394554384240567,0.5288542241865858,0.5339139128956114,234484000
2015-04-29,0.5334320068359375,0.538973532241834,0.5312635688657379,0.5336729252403195,195156000
2015-04-30,0.5348776578903198,0.5375279327968275,0.5295770506337144,0.5307817576007751,218844000
2015-05-01,0.5481290221214294,0.5498155655352486,0.5368049975030235,0.539214353443276,256968000
2015-05-04,0.5447558760643005,0.5512611887808746,0.5430693326560105,0.5476471261605557,200720000
2015-05-05,0.5307816863059998,0.5435512797349601,0.5283723301390937,0.54282846714053,292928000
2015-05-06,0.5324683785438538,0.5387327178155319,0.525481226475936,0.5336730282418544,316484000
